 Address     Variable/Function   Section
 ----------- -----------------   -------
 0x4005bc    foo                 Text
 0x4005e1    main                Text
 0x400745    str				 ROData
 0x601048    &a					 Data
 0x60104c    &e					 Data
 0x601064    &c					 BSS
 0x1be6010   p					 Heap
 0xa6f2a2dc  &d					 Stack
 0xa6f2a2f8  &str				 Stack
 0xa6f2a300  &p					 Stack
 0xa6f2a30c  &b					 Stack
